id,avg,std
4183072,1,5.68956818536901e-17
4183152,1,0
4183264,0.999999999998757,6.55297971607151e-12
4183389,1,0
4183412,0.98999300980339,0.0924710086048511
4183565,0.78,0.416333199893227
4183601,1,0
4183665,0.720000000922678,0.451260858367183
4183883,0.999999999997361,1.59185331553071e-11
4183935,2.83324434793857e-14,2.14748562638298e-13
4184087,0.61,0.490207130000197
4184611,0.66,0.476095228569523
4184676,0.44,0.498887651569859
4184687,1,0
4184909,0.0080356452771861,0.0516304017216122
4184939,1,0
4184940,0.74,0.440844002276808
4184947,1,0
4185106,6.94875627983147e-18,3.74143822456197e-17
4185286,0.69,0.464823198711732
4185547,0.66,0.476095228569523
4185559,2.54738503332166e-20,1.70562908671366e-19
4185677,1,0
4185711,0.450000000007335,0.499999999993332
4185816,0.553797844094203,0.495013099954376
4185951,1.15679344352133e-13,7.21582942068108e-13
4185986,1,0
4186175,1,0
4186275,1,0
4186368,0.151854724376567,0.322535489708638
4186392,1,0
4186489,0.691469170028451,0.44453220672681
4186501,0.58,0.496044963748858
4186650,0.670092815213,0.472448825894469
4186705,0.718036194254604,0.449516199574484
4186930,0.999999993952543,3.77338089123148e-08
4187061,1,0
4187070,0.630000004370638,0.485236581362038
4187113,0.999999996362019,2.22240964931892e-08
4187141,0.69,0.464823198711732
4187152,1,0
4187198,1,0
4187231,1,0
4187402,0.48,0.502116731568678
4187429,0.8,0.402015126103685
4187541,0.77,0.422952584681651
4187743,1,0
4187825,0.830000698897229,0.377523616039704
4187835,1,0
4187857,1,0
4187904,1,0
4187947,0.68,0.468826172262151
4188080,1,0
4188177,0.77,0.422952584681651
4188256,6.4110420922858e-26,3.68400702731394e-25
4188270,0.0853245953046625,0.22801263291828
4188428,1,0
4188431,1,0
4188434,0.82,0.386122919665369
4188564,1,0
4188836,0.411891065319943,0.492808089138744
4188864,1,0
4189038,0.77,0.422952584681651
4189067,0.793425701670765,0.392674197012936
4189068,0.997877300457109,0.0140018427442476
4189180,1.34896193465495e-08,9.21856546965279e-08
4189200,7.56910174432706e-11,4.65189165881168e-10
4189209,1,0
4189488,0.322972789633829,0.42018492458398
4189499,0.67,0.472581562625261
4189516,0.79,0.409360180740332
4189537,0.68,0.468826172262151
4189967,1,0
4190091,0.74,0.440844002276808
4190161,0.729997845279933,0.446194726696087
4190195,0.715934192015825,0.415645326784119
4190400,0.63,0.48523658709391
4190447,1,0
4190574,0.662590101877914,0.457201672374781
4190607,0.999173412230017,0.00583387065464351
4190865,0.65,0.479372485441102
4191172,1,0
4191454,0.739999991008305,0.440843996910214
4191481,1,0
4191567,1,0
4191569,1,0
4191593,1,0
4191636,1,0
4191640,1,0
4191647,1,0
4191687,0.825143435276366,0.364596557032899
4192526,0.640208606243506,0.482140129395213
4192539,1,0
4192540,0.999999991524911,6.96390458574941e-08
4192745,0.74999999999958,0.435194139889001
4192786,1,0
4192801,0.47,0.501613558046592
4192810,1,0
4192814,1,0
4192846,1.53820171104475e-07,1.05369096756903e-06
4192871,1,4.30855314500753e-16
4192882,0.74,0.440844002276808
4192905,1,0
4192907,1,0
4192927,1,0
4192937,1,0
4192972,1,0
4192992,0.63,0.48523658709391
4192998,1,0
4193004,1,0
4193015,0.998477790941035,0.00930622547094433
4193038,1,0
4193048,0.58,0.496044963748858
4193050,1,0
4193104,0.59,0.49431107042371
4193148,1,0
4193178,1,0
4193222,1,0
4193249,1,0
4193257,1,0
4193264,1,0
4193277,1,0
4193327,0.734758467378812,0.429473381194693
4193370,0.647912371368907,0.468667586345422
4193376,0.68,0.468826172262151
4193417,0.99999996482095,1.51714196852351e-07
4193424,0.630526930209224,0.484551800546329
4193426,1,0
4193440,0.999999982662763,1.65006907164057e-07
4193478,1,0
4193520,1,0
4193555,1,0
4193577,0.719999999939125,0.45126085981606
4193612,1,0
4193693,0.79,0.409360180740332
4193715,1,0
4193743,1,0
4193744,0.99999999997977,5.83365587402245e-11
4193758,1,0
4193787,1,0
4193800,0.999999999999867,1.21012394346504e-12
4193804,0.580039073316342,0.495998883761647
4193828,0.999999999999996,4.2194885824316e-14
4193932,0.650008765202179,0.479360481225377
4194030,1,0
4194158,1,0
4194166,0.750000017054252,0.435194110201623
4194194,1,0
4194197,1,0
4194200,0.530000000000098,0.501613558046487
4194207,1,0
4194210,5.85912330782912e-06,3.2277264256951e-05
4194222,0.68,0.468826172262151
4194239,1,0
4194294,0.956034761072511,0.182591889761415
4194300,0.999999999998829,1.08869387441965e-11
4194367,0.818566348665503,0.350918029894834
4194465,1,0
4194490,1,0
4194539,1,0
4194656,0.84,0.368452949177471
4194695,0.755271836148852,0.385612596296929
4194725,0.75,0.435194139889245
4194811,1,0
4194917,1,0
4195050,1,0
4195085,0.999999999999997,1.48533065148004e-14
4195095,0.710000000021875,0.456048021537668
4195136,1,0
4195177,1,0
4195204,0.629999978422849,0.485236570474866
4195245,0.750000000750496,0.4351941385828
4195269,1,0
4195346,1,0
4195489,1,0
4195539,1,0
4195611,0.964140437140815,0.168078496290665
4195638,1,0
4195925,1,0
4195988,1,0
4196047,1,0
4196478,0.999963473981279,0.000187846226733271
4196780,1,0
4196795,0.735609250505315,0.432552439297373
4196858,1,0
4196918,0.999999744232276,9.5444397894212e-07
4196921,0.999999999999999,7.03621827203933e-15
4196956,0.999999999325445,4.94671759165395e-09
4196964,1,0
4197027,1,0
4197223,1,0
4197254,1,0
4197284,0.356228042531138,0.436619406341542
4197399,1,0
4197403,0.64,0.482418151324422
4197450,1,2.23163224623948e-17
4197459,1,0
4197464,0.999999989584855,5.00468306941622e-08
4197474,0.69,0.464823198711732
4197561,0.86,0.348735088019777
4197585,1,0
4197615,1,0
4197624,0.67,0.472581562625261
4197627,1,0
4197630,1,0
4197640,1,0
4197642,1,0
4197651,0.976952654389422,0.140020768561085
4197792,0.999999981244608,1.16378664740777e-07
4197808,0.61,0.490207130000197
4197813,0.997410652278763,0.0183777575789762
4197819,0.671496810577768,0.46494176547411
4197825,6.00983296660193e-12,5.10050569698932e-11
4197832,1,0
4197844,1,0
4197898,1,0
4197913,0.700044260284507,0.460498298518832
4197955,1,0
4198055,1,0
4198083,1,0
4198117,0.75,0.435194139889245
4198130,0.727676485216093,0.415421943151201
4198135,0.632173448118302,0.482818608062851
4198162,1,0
4198176,1,0
4198275,1,0
4198292,0.795670569524134,0.38353023163713
4198306,1,0
4198315,0.999999852390698,5.86916725908223e-07
4198343,1,0
4198346,1,0
4198371,0.720205935800973,0.450929416964215
4198396,1,0
4198436,0.643375544621205,0.478835051787235
4198477,0.760372007890929,0.42857486523659
4198483,1,0
4198500,3.33676640201088e-11,2.20806636029315e-10
4198538,1,0
4198585,1,0
4198600,0.705916563656932,0.425510711836631
4198635,0.530000000055883,0.501613557986951
4198649,0.733317836848387,0.400934406501756
4198662,1,0
4198664,0.726352702592644,0.424669344876352
4198683,0.45,0.5
4198719,1,0
4198738,1,0
4198749,1,0
4198772,1,0
4198774,0.588704654124618,0.475916335740585
4198789,1,0
4198790,1,0
4198807,1,0
4198859,1,0
4198980,0.999999999766,1.40427638491424e-09
4198988,0.58,0.496044963748858
4199039,1,2.59008780024774e-15
4199055,1,0
4199072,1,0
4199087,1,0
4199088,1,0
4199109,0.619999999993532,0.487831731209472
4199131,0.500005965072585,0.476150498855146
4199161,1,0
4199168,1,0
4199169,1,0
4199177,1,0
4199191,1,0
4199199,1,0
4199216,0.999999999469491,1.63038169998259e-09
4199250,0.79,0.409360180740332
4199275,0.71,0.456048021572069
4199278,1,0
4199292,0.440260636607566,0.498657493677743
4199293,0.67,0.472581562625261
4199326,1,0
4199328,1,0
4199356,1,0
4199368,1,0
4199372,0.77,0.422952584681651
4199379,1,0
4199389,1,0
4199416,0.6,0.492365963917331
4199463,0.99999999998898,1.06629221594696e-10
4199507,1,0
4199517,0.71,0.456048021572069
4199549,1,0
4199552,1,0
4199557,0.66,0.476095228569523
4199592,6.22067932513102e-26,5.19270088914441e-25
4199623,1,0
4199636,1,0
4199637,1,0
4199672,1,0
4199687,1,0
4199694,1,0
4199710,1,0
4199765,0.820547199836267,0.384964695678851
4199772,1,0
4199783,1,0
4199984,1,0
4200246,0.708929279855891,0.438405849484789
4200260,0.999709463549647,0.00208613437208141
4200278,1,0
4200304,0.999999999999958,3.31129170261304e-13
4200323,0.73681315105217,0.402479195380332
4200330,2.43535647989283e-18,9.5264237745617e-18
4200431,1,0
4200487,0.63,0.48523658709391
4200550,0.999999999941,3.28247606053125e-10
4200557,0.669102352467906,0.468864273939533
4200648,0.82,0.386122919665369
4200725,1,0
4200727,0.64399371399361,0.474751978471497
4200803,1,0
4200810,0.52,0.502116731568678
4200862,1,0
4200928,1,0
4200940,0.665116196150706,0.468632978162877
4200946,1.11845367605368e-16,9.80786201370489e-16
4201127,1,0
4201132,1,0
4201195,0.999999999999995,4.69665496751517e-14
4201278,1,0
4201279,1,2.92250114754671e-16
4201335,0.7,0.460566186471838
4201350,1,0
4201361,1,0
4201469,1,0
4201479,0.69,0.464823198711732
4201585,1,0
4201598,1,0
4201607,1,0
4201623,0.729999999999293,0.446196043338042
4201635,1,0
4201668,1,0
4201683,0.99005469235533,0.0341578176657873
4201688,0.797401659445063,0.32866746822275
4201695,1,0
4201709,1,0
4201784,1,0
4201805,1,0
4201855,1,0
4201870,1,0
4201917,0.999549656632689,0.0029412718113183
4201952,1,0
4202057,1,0
4202096,1,0
4202184,1,0
4202365,0.63,0.48523658709391
4202380,1,0
4202381,1,0
4202469,0.69,0.464823198711732
4202495,0.719957769286633,0.451234499420777
4202515,1,0
4202516,0.999422648809884,0.00318171106206382
4202528,1,0
4202563,0.745053544323055,0.432251967207236
4202659,0.770000000000001,0.422952584681649
4202717,0.999999999999957,1.25112561991063e-13
4202785,1,0
4202823,1,0
4202866,1,0
4202909,0.489983328831689,0.502401141160768
4202945,0.69,0.464823198711732
4202961,1,1.5344398890615e-15
4203009,0.749576314272766,0.427398029344918
4203035,0.999999999993082,3.93945234445566e-11
4203246,1,0
4203265,1,0
4203298,1,0
4203334,0.999999999984123,9.18936845963633e-11
4203397,0.999999999997633,1.36294486501292e-11
4204196,1,0
4204330,0.41000000000254,0.494311070421583
4204358,1,0
4204361,0.999999909102666,7.25898405318803e-07
4204365,0.76,0.429234695990928
4204368,0.999860450683146,0.000862969774089784
4204378,1,0
4204386,0.86,0.348735088019777
4204463,1,0
4204630,0.750000000000122,0.435194139889033
4204661,1,0
4204692,1,0
4204717,0.72,0.451260859854213
4204959,1,0
4205008,1,0
4205176,1,0
4205300,1,0
4205339,0.7,0.460566186471838
4205518,1,0
4205546,1.38392213783758e-09,5.73512290684394e-09
4205554,0.999999980034642,1.01737911103453e-07
4205597,1,0
4205640,1,0
4205645,0.68000011202408,0.468826008137878
4205676,1,0
4205817,1,0
4205834,1,0
4205838,1,0
4207660,1,0
4207763,1,0
4207952,1,0
4208710,0.69,0.464823198711732
4208737,1,0
4211209,0.72,0.451260859854213
4211266,0.71,0.456048021572069
4211648,0.730000001008737,0.446196041671457
4212419,0.510000000621799,0.502418393158134
4213288,1,0
4213633,0.999999999997938,1.27418503453673e-11
4214002,1,0
4214018,1,0
4215374,0.3506300900651,0.422855311530706
4215404,1,0
4215857,0.450000016861168,0.499999984630823
4216033,0.799568361075853,0.379221028763595
4216670,0.540032414706612,0.500873019302437
4217191,0.699999999999999,0.460566186471838
4217210,1,0
4217430,NaN,NA
4217662,1,0
4218280,0.67,0.472581562625261
4218424,0.991348431333542,0.0678902168368963
4219037,1,3.47160504774711e-16
4219101,0.73,0.446196043338474
4219102,0.689999999999243,0.464823198711222
4219232,1,0
4219757,1,1.11581612311974e-17
4220178,0.780749052460014,0.375997489219156
4220494,1,0
4221673,1,0
4221994,1,0
4223619,0.639999999740114,0.482418151128525
4226142,0.530000000000032,0.501613558046558
4226232,1,0
4226240,0.82,0.386122919665369
4226307,1,0
4227409,0.99999999926477,3.33454050839759e-09
4228547,0.989981858327279,0.0999390566583007
4229578,0.770000000000003,0.422952584681645
4230725,1,0
4230944,0.999999999999985,1.34298235655446e-13
4231506,1,0
4231569,1,0
4232205,0.96580301403196,0.118579878614844
4233389,0.62,0.487831731214563
4234292,0.992971454627622,0.0631112537696221
4235404,1,0
4238731,1,0
4238974,1,0
4239040,0.380000000001065,0.487831731213726
4239495,1,0
4241144,1,0
4241450,0.999998910297806,7.20181687122106e-06
4242063,1,0
4243007,1,0
4244471,0.66,0.476095228569523
4245067,1,0
4245384,1,0
4247089,1,0
4248326,1,0
4248713,1,0
4248941,1,0
4249380,1,0
4249549,1,0
4249561,1,0
4249608,1,0
4249732,1,0
4250141,1,0
4250314,1,0
4250526,0.660001128993806,0.476093647680298
4250834,1,0
4251776,1,5.49702257702304e-16
4252828,1,0
4252835,0.999987577440969,9.98655462094789e-05
4253548,1,0
4253788,0.565184952098116,0.489732431898034
4253866,0.580000000000144,0.496044963748689
4255704,0.581250119971766,0.489602595826233
4255917,1,0
4256028,1,0
4256045,0.540000001304411,0.50090826451567
4256141,0.52032883370292,0.501779084963817
4256156,1,0
4256232,0.99999999999969,1.90811427652382e-12
4256278,1,0
4256516,1,0
4256659,0.8098232172204,0.394193071036497
4256698,1,0
4256822,1,0
4256871,0.62,0.487831731214563
4256894,0.64,0.482418151324422
4257079,0.710011128393654,0.456030524355723
4257133,1,0
4257138,0.999999029133417,5.93728811031989e-06
4257299,0.99999999999976,7.74472524381548e-13
4257400,0.999999999625133,2.45387383819311e-09
4257617,1,0
4257635,1,0
4257789,1,1.11581612311974e-17
4257831,0.999999999999979,1.01741483474164e-13
4257845,1,0
4257847,0.790061019772204,0.409241411648511
4257917,1,0
4257984,0.819999994271807,0.386122916968071
4257985,1,0
4258013,1,0
4258019,0.74892950686627,0.407793521473623
4258086,0.67,0.472581562625261
4258239,0.999990492949803,4.15124625096767e-05
4258273,1,0
4258670,1,0
4258688,1,0
4258734,0.74,0.440844002276808
4258922,1,0
4259206,0.639999999999984,0.48241815132441
4259320,0.11196596285469,0.275090848549843
4259337,0.759999971972755,0.429234680161682
4259350,1,0
4259360,0.71,0.456048021572068
4259449,1,0
4259460,1,0
4259602,0.729998700055169,0.446195248862193
4259658,0.450000008871549,0.499999991934957
4259697,0.660000001635898,0.476095226278808
4259702,0.69,0.464823198711732
4259705,0.710029564048972,0.456001562451075
4259716,1,0
4259732,1,0
4259767,1,0
4259769,0.999999991882721,2.843841419216e-08
4259772,1,8.58671075865254e-16
4259807,0.704228207950316,0.415879456229214
4259815,1.81478618429905e-27,1.33730241902982e-26
4259837,1,0
4259863,0.404039964887973,0.454014919775313
4259892,0.77,0.422952584681651
4259928,1,0
4259947,1,0
4259969,1,0
4259979,1,0
4259991,1,0
4260042,1,0
4260115,1,0
4260147,0.620000206390444,0.487831466258592
4260169,1,0
4260171,1,0
4260177,1,0
4260200,1,0
4260231,0.741494603470787,0.425282986234172
4260264,0.891295946770262,0.27424118859546
4260267,0.999999999950694,2.16053078459091e-10
4260271,0.64,0.482418151324422
4260272,0.76,0.429234695990928
4260291,1,0
4260413,1,0
4260447,0.999999999999572,1.97735382882402e-12
4260456,1,0
4260473,0.74,0.440844002276808
4260481,1,0
4260527,0.665918019433371,0.459258953821635
4260569,0.430000000003253,0.497569851953404
4260572,0.999999999998748,4.09499366872173e-12
4260586,0.65,0.479372485441102
4260623,1,0
4260629,1,0
4260639,0.6867251703751,0.462777859583991
4260674,0.670000000077437,0.472581562514366
4260702,0.72,0.451260859854213
4260711,0.48,0.502116731568678
4260752,1,0
4260754,1,0
4260812,0.999999999999994,2.80111075719192e-14
4260823,0.999999999999712,1.8564211094936e-12
4260834,1,0
4260835,1,0
4260849,1,0
4260876,0.999999999681177,2.29117583840367e-09
4260952,0.78,0.416333199893227
4261113,0.67,0.472581562625261
4261114,1,0
4261116,0.65,0.479372485441102
4261120,0.999999999999976,1.1456203574614e-13
4261138,0.65,0.479372485441102
4261170,1,0
4261178,0.99999999994683,2.97919779364236e-10
4261201,0.674491495054537,0.462131867474507
4261287,1,0
4261376,1,0
4261391,1,0
4261405,0.65,0.479372485441102
4261412,1,0
4261454,0.69,0.464823198711732
4261471,0.999999999999972,2.31934113202319e-13
4261472,1,0
4261486,1,0
4261539,1,0
4261567,1,0
4261595,0.7,0.460566186471838
4261623,1,0
4261657,1,0
4261683,1,0
4261757,1,0
4261864,1,0
4261911,1,0
4261940,1,0
4261959,1,0
4262033,1,0
4267463,1,0
4270126,0.709998608252207,0.456047127681649
4270292,1,0
4270425,1,0
4270535,1,0
4271177,1,0
4889932,1,0
4924659,1,0
4925324,1,0
4925376,1,0
4925448,1,0
4925518,0.84,0.368452949177471
4925530,1,0
4925538,0.999999999999914,4.98124485041626e-13
4925544,1,0
4926336,1,0
4926447,0.73,0.446196043338474
4926467,1,0
4926517,1,0
4926534,1,0
4926617,1,0
4927124,1,0
4927126,1,0
4927130,1,0
4927135,1,0
4927144,1,0
4927151,0.6,0.492365963917331
4927157,1,0
4927158,1,1.57800229443051e-17
4927162,1,0
4927163,1,0
4927164,0.65,0.479372485441102
4927167,1,0
4927170,0.89593437665691,0.255311616130767
4927171,1,0
4927175,1,0
4927177,1,0
4927180,1,0
4927183,1,0
4927187,1,0
4927190,1,0
4927403,0.999997948241099,1.46469463734604e-05
4927441,1,0
4927547,1,0
4927572,1,0
4927630,1,0
4927709,1,0
4927713,1,0
4927813,1,0
4927885,1,0
4927895,1,0
4927964,0.656052995692258,0.453510123617106
4928235,0.999999999999997,1.32045087873691e-14
4928333,0.740012005906598,0.440823648870427
4928337,1,0
4928395,1,0
4928533,1,0
4928645,0.894136082123468,0.298554957737415
4928869,1,0
4928871,1,0
4928873,1,0
4928885,0.999842251357523,0.000891285913710853
4928886,1,0
4928974,0.67,0.472581562625261
4929144,1,0
4929146,0.983403005609202,0.111289716760792
4929317,1,0
4929525,1,0
4929854,1,0
4929855,1,0
4929857,0.999999999998705,6.59424249047648e-12
4929859,0.8,0.402015126103685
4929860,1,0
4929861,1,0
4929862,0.999992890739663,5.62322493183936e-05
4929863,0.796477925106965,0.397804221689457
4929996,1,0
4930155,0.690000940343258,0.464821788759613
4930393,1,0
4930395,1,0
4930508,1,0
4930679,1,0
4930714,0.82808765270563,0.373128843710518
4930719,0.999998437783819,1.52454853721317e-05
4930868,1,0
4930904,0.68,0.468826172262151
4930932,1,0
4930936,0.64,0.482418151324422
4930960,0.750000000000008,0.435194139889231
4930969,1,0
4930999,1,0
4931000,1,0
4931161,1,0
4931258,0.709893513414493,0.443927147621267
4931274,1,0
4931391,0.999999999998372,9.94928052006434e-12
4931522,1,0
4931568,0.420000012168267,0.496044953341959
4931699,1,0
4931777,1,0
4931799,0.759999999036798,0.429234695199118
4931838,1,0
4931908,2.97621353799037e-27,2.39913183489063e-26
4932024,3.67786795291141e-23,1.95542797997083e-22
4932114,1,0
4932133,1,0
4932135,0.649999999994004,0.479372485436681
4932139,1,0
4932183,0.690146468719776,0.46460389374887
4932314,1,0
4932339,0.996780974852677,0.0168654151749079
4932431,0.999999997698803,1.73182287356068e-08
4932614,0.999896195075705,0.000708470411916598
4932729,1,0
4932969,0.999999997986244,9.51726324937181e-09
4932975,1,0
4933082,1,0
4933119,1,0
4933138,1,0
4933146,1,0
4933417,0.998353040686713,0.0104430364652282
4933506,1,0
4933534,1,0
4933568,1,0
4933577,1,0
4933616,1,0
4933624,1,0
4933718,1,0
4933750,1,0
4933789,0.999999999998341,7.7899218128678e-12
4934105,0.59,0.49431107042371
4934106,0.999179342654969,0.00312233163459283
4934109,0.696326173734435,0.43666330654379
4934126,1,0
4934129,1,0
4934180,0.74,0.440844002276808
4934239,0.999999999857593,6.19230328617079e-10
4934245,1,0
4934247,0.999999999999964,1.58384096973777e-13
4934285,1,0
4934466,1,0
4934473,1,0
4934664,1,0
4934732,1,0
4934932,0.999999853080253,4.09976645119579e-07
4934945,1,2.7331801484139e-17
4935158,0.999999999962398,3.6062325084653e-10
4935172,0.999999954379061,1.45828508271563e-07
4935696,1,0
4935836,0.820000001007597,0.386122917503946
4935837,0.69,0.464823198711732
4935863,1,0
4935899,1,0
4935948,0.99999999991151,3.29983332835598e-10
4936059,1,3.78510091880376e-15
4936074,1,0
4936119,4.77134597578559e-15,3.54032518228886e-14
4936194,0.69,0.464823198711732
4936263,1,0
4936317,0.689879783564223,0.464743120745322
4936345,1,0
4936359,1,0
4936371,0.560000000002487,0.498887651567039
4936403,1,0
4936469,1,0
4936514,0.729903043795006,0.446137139387958
4936602,1,0
4936603,0.999998864041528,4.89532728050155e-06
4936640,1,0
4936641,0.999872990272932,0.0011369670873788
4936668,1,0
4936689,1,0
4936733,0.66,0.476095228569523
4936879,1,0
4937111,1,0
4937222,1,0
4937226,1,0
4937259,0.630000144002011,0.485236398244136
4937309,1,0
4937381,1,0
4937445,1,0
4937845,1,0
4937902,1,0
4938018,0.75,0.435194139889245
4938052,1,0
4938160,0.536832986679464,0.494517648448764
4938757,0.619636870214331,0.470980612291773
4938837,1,0
4938838,1,0
4938844,0.719999999815416,0.451260859738525
4938845,1,0
4938846,1,0
4938911,1,0
4939147,0.74,0.440844002276808
4939163,0.600000000000051,0.492365963917268
4939519,0.994929304595905,0.0479674315942875
4939555,1,0
4939632,1,0
4939647,1,0
4939692,1,0
4939749,1,0
4939822,0.75850420634622,0.428573579527347
4939867,0.660660583853349,0.465555920030465
4939868,1,0
4939904,1,0
4939997,1,0
4940068,1,0
4940092,1,0
4940372,1,0
4940384,0.999999999999993,7.19470717195071e-14
4940386,0.769999999988268,0.422952584675206
4940390,1,0
4940432,0.780000000525145,0.41633319889943
5274858,1,0
5274860,1,0
5274861,1,0
5274863,1,0
5274864,0.999787781111975,0.00153666510416626
5274866,1,0
5274868,0.660000000648042,0.476095227662084
5274872,1,0
5274875,1,0
5274876,1,0
5274877,1,0
5274878,1,0
5274880,0.669999999999942,0.47258156262522
5274885,1,0
5274887,0.191228313002486,0.337340015797484
5274893,1,0
5274896,0.856407980626736,0.305711943864948
5274909,1,0
5274924,1,0
5274928,0.72,0.451260859854213
5274930,1,0
5274942,1,0
5274944,1,0
5274945,1,0
5274947,1,0
5274948,1,0
5274950,1,0
5274951,1,0
5274954,1,0
5274957,1,0
5274962,1,1.11581612311974e-17
5274964,1,0
5274967,1,0
5274969,0.995826632533721,0.0236445588665944
5274973,1,0
5275012,1,0
5275014,1,0
5275022,1,0
5275036,1,0
5275039,1,0
5275044,1,0
5275049,1,0
5275050,0.999586934228327,0.00287781563594467
5275066,1,0
5275071,1,0
5275075,1,0
5275085,0.999999986605335,6.97739795088922e-08
5275091,1,0
5275092,0.999999714394524,2.44400037805175e-06
5275094,0.699999999999807,0.460566186471711
5275096,0.322294817681421,0.467543945740893
5275098,1,0
5275101,1,0
5275102,1,0
5275103,1,0
5275107,1,0
5275110,1,0
5275112,0.999999999999805,1.05040077876471e-12
5275114,1,0
5275116,0.720000203709654,0.451260531546901
5275125,1,0
5275131,1,0
5275132,1,0
5275134,1,0
5275136,1,0
5275137,1,0
5275141,1,0
5275143,1,0
5275149,1,0
5275153,0.999999999965506,1.28384983129119e-10
5275160,0.325554402958938,0.46624381307427
5275161,1,0
5275164,1,0
5275167,1,1.05855611969917e-16
5275177,0.999985453713509,0.000134837799366425
5275180,1,0
5275192,1,0
5275202,1,0
5275208,0.750005841707825,0.435183973811612
5275210,0.630810033525963,0.478456895597436
5275316,1,0
5275351,1,0
5275354,1,0
5275356,1,0
5275359,1,0
5275361,1,0
5275365,1,0
5275368,1,0
5275373,1,0
5275374,1,0
5275381,1,0
5275382,1,0
5275384,1,0
5275394,1,0
5275396,1,0
5275397,1,0
5275398,1,0
5275402,0.999999996198784,3.60073359464072e-08
5275403,0.999999999999999,5.05936180988539e-15
5275404,1,5.11331184584838e-17
5275405,0.78,0.416333199893227
5275406,1,0
5275407,1,0
5275409,1,0
5275414,8.75901986447556e-19,4.20225334105142e-18
5275415,1,0
5275418,1,0
5275420,1,0
5275421,1,0
5275422,1,0
5275429,1,2.23163224623948e-17
5275432,1,0
5275435,1,0
5275436,1,0
5275437,1,0
5275439,1,0
5275440,1,0
5275441,1,0
5275443,1,0
5275444,1,0
5275448,1,0
5275450,1,0
5275451,1,0
5275521,1,0
5284011,1,0
5284014,1,0
5284015,1,0
5284020,1,0
5284045,0.00544028077215933,0.0416968366177666
5284046,0.68,0.468826172262151
5284049,1,0
5284054,1,0
5284074,4.04317693273378e-10,1.98234614619504e-09
5284076,1,0
5284080,0.914397992846766,0.235098990390926
5284082,0.640000007129123,0.48241814177104
5284084,0.446278154071813,0.474554639091568
5284090,0.999916955692496,0.000434822402382608
5284091,1,0
5284117,0.999995952682234,2.4239995339588e-05
5284125,1,0
5284134,1,0
5284135,0.410000174799242,0.494310923977088
5284155,1,0
5284156,1,0
5284159,0.640027904987138,0.482380769433839
5284161,0.999999806116132,1.49714621534936e-06
5284186,0.580000000018212,0.496044963727349
5284231,1,0
5284237,1,0
5284272,1,0
5284275,0.808310878836251,0.346285554967373
5284278,1,0
5284401,0.720000000000002,0.45126085985421
5284411,1,0
5284412,1,7.07378141395926e-16
5284415,1,0
5284418,1,0
5284426,1,0
5284432,0.661557553183589,0.459500154962722
5284464,1,0
5284472,1,0
5284474,1,0
5284481,1,0
5284492,1,0
5284508,1,0
5284513,1,0
5284517,1,0
5284524,1,0
5284540,1,0
5284554,1,0
5284555,1,0
5284570,1,0
5284667,1,0
5284682,1,0
5284698,1,0
5284702,1,0
5284717,1,0
5284745,1,0
5284765,1,0
5284781,1,0
5284792,0.49,0.502418393795691
5284794,1,0
5284798,1,0
5284802,1,0
5284809,1,0
5284814,1,0
5284827,1,0
5284834,1,0
5284840,1,0
5284854,0.917415921958342,0.217696208512975
5284871,1,0
5284875,1,0
5284880,0.748789698860868,0.422705799100499
5284884,1,0
5284917,1,0
5284950,1,0
5284952,0.999999999850051,6.48014395514674e-10
5284955,1,0
5284979,1,0
5284982,1,0
5284989,1,0
5285004,1,0
5285019,1,0
5285053,1,0
5285058,1,0
5285067,1,0
5285074,1,0
5285079,1,0
5285082,1,0
5285084,1,0
5285086,1,0
5285090,1,0
5285091,1,0
5285094,1,0
5285104,1,0
5285113,1,0
5285117,1,0
5285118,1,0
5285119,1,0
5285122,1,0
5285134,0.999999999997168,1.15424307505498e-11
5285139,1,0
5285140,1,0
5285141,1,0
5285165,1,0
5285170,1,1.83679738205926e-15
5285172,1,0
5285173,1,0
5285176,1,0
5285180,1,0
5285182,0.999999999837813,1.40448589720944e-09
5285183,1,0
5285192,0.74,0.440844002276808
5285196,1,0
5285203,1,0
5285215,1,0
5285216,1,0
5285219,0.912700288398811,0.22040270523161
5285224,1,0
5285228,1,0
5285233,1,0
5285241,1,0
5285243,1,0
5285244,0.0180402154747977,0.0958177792308021
5285247,0.999999999999178,3.864966776712e-12
5285256,1,0
5285258,0.999999930046549,1.94631369340074e-07
5285261,1,0
5285280,0.999999999994533,1.49273029777379e-11
5285286,1,0
5285324,1,0
5285332,1,0
5285355,1,0
5285359,1,0
5285380,0.434613147228094,0.431655463001006
5285385,1,1.57677886839088e-15
5285497,1,0
5285501,1,0
5285511,1,0
5285533,1,0
5285538,1,0
5285543,1,0
5285549,1,0
5285551,1,0
5285565,1,0
5285589,1,0
5285595,1,0
5285602,1,0
5285604,1,0
5285621,0.999999739719136,1.04661243860286e-06
5285627,1,0
5285629,1,0
5285632,1,0
5285635,1,0
5285637,1,0
5285708,1,0
5285710,1,0
5285727,1,0
5285740,1,0
5285750,1,0
5285764,1,0
5285768,1,0
5285775,0.640000000000001,0.48241815132442
5285777,1,0
5285783,0.851120362329498,0.335974927174485
5285794,0.92441223990227,0.22370307563292
5285796,1,0
5285799,1,0
5285810,1,0
5285816,1,0
5285824,1,0
5285836,1,0
